iso3,year,price,source,scope,period,raw_value,raw_unit,conversion,source_location
CHN,2010,2.361149395234075,previous IEA-PVPS domestic quote,china_domestic_typical,annual reported quote,2.361149395234075,2024 USD/W,1.0,CHN__china_domestic_typical
CHN,2011,1.6592384175334265,previous IEA-PVPS domestic quote,china_domestic_typical,annual reported quote,1.6592384175334265,2024 USD/W,1.0,CHN__china_domestic_typical
CHN,2012,0.8338275607552864,previous IEA-PVPS domestic quote,china_domestic_typical,annual reported quote,0.8338275607552864,2024 USD/W,1.0,CHN__china_domestic_typical
CHN,2013,0.7490545000578582,previous IEA-PVPS domestic quote,china_domestic_typical,annual reported quote,0.7490545000578582,2024 USD/W,1.0,CHN__china_domestic_typical
CHN,2014,0.6990226074119715,previous IEA-PVPS domestic quote,china_domestic_typical,annual reported quote,0.6990226074119715,2024 USD/W,1.0,CHN__china_domestic_typical
CHN,2015,0.6298291681948344,previous IEA-PVPS domestic quote,china_domestic_typical,annual reported quote,0.6298291681948344,2024 USD/W,1.0,CHN__china_domestic_typical
CHN,2016,0.5214871782855456,previous IEA-PVPS domestic quote,china_domestic_typical,annual reported quote,0.5214871782855456,2024 USD/W,1.0,CHN__china_domestic_typical
CHN,2017,0.405340532042003,previous IEA-PVPS domestic quote,china_domestic_typical,annual reported quote,0.405340532042003,2024 USD/W,1.0,CHN__china_domestic_typical
CHN,2018,0.341954784931793,previous IEA-PVPS domestic quote,china_domestic_typical,annual reported quote,0.341954784931793,2024 USD/W,1.0,CHN__china_domestic_typical
CHN,2019,0.2984415804150787,previous IEA-PVPS domestic quote,china_domestic_typical,annual reported quote,0.2984415804150787,2024 USD/W,1.0,CHN__china_domestic_typical
CHN,2020,0.2757864282538956,previous IEA-PVPS domestic quote,china_domestic_typical,annual reported quote,0.2757864282538956,2024 USD/W,1.0,CHN__china_domestic_typical
CHN,2021,0.3464040549812865,previous IEA-PVPS domestic quote,china_domestic_typical,annual reported quote,0.3464040549812865,2024 USD/W,1.0,CHN__china_domestic_typical
CHN,2022,0.302580926235985,previous IEA-PVPS domestic quote,china_domestic_typical,annual reported quote,0.302580926235985,2024 USD/W,1.0,CHN__china_domestic_typical
CHN,2024,0.0972785176606832,previous IEA-PVPS domestic quote,china_domestic_typical,annual reported quote,0.0972785176606832,2024 USD/W,1.0,CHN__china_domestic_typical
JPN,2010,6.185854551124482,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,6.185854551124482,2024 USD/W,1.0,JPN__national_market_proxy
JPN,2011,5.857115929207475,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,5.857115929207475,2024 USD/W,1.0,JPN__national_market_proxy
JPN,2012,4.918597175884388,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,4.918597175884388,2024 USD/W,1.0,JPN__national_market_proxy
JPN,2013,3.33945200187159,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,3.33945200187159,2024 USD/W,1.0,JPN__national_market_proxy
JPN,2014,2.5176107562854826,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,2.5176107562854826,2024 USD/W,1.0,JPN__national_market_proxy
JPN,2015,1.5087755730601602,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,1.5087755730601602,2024 USD/W,1.0,JPN__national_market_proxy
JPN,2016,2.2741789197815065,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,2.2741789197815065,2024 USD/W,1.0,JPN__national_market_proxy
JPN,2017,1.4333048302872065,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,1.4333048302872065,2024 USD/W,1.0,JPN__national_market_proxy
JPN,2018,1.4990693210464066,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,1.4990693210464066,2024 USD/W,1.0,JPN__national_market_proxy
JPN,2019,1.926376864314296,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,1.926376864314296,2024 USD/W,1.0,JPN__national_market_proxy
KOR,2010,2.7332845691015155,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,2.7332845691015155,2024 USD/W,1.0,KOR__national_market_proxy
KOR,2011,1.6734616940592788,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,1.6734616940592788,2024 USD/W,1.0,KOR__national_market_proxy
KOR,2012,1.2159865240380847,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,1.2159865240380847,2024 USD/W,1.0,KOR__national_market_proxy
KOR,2013,1.1041736457801226,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,1.1041736457801226,2024 USD/W,1.0,KOR__national_market_proxy
KOR,2015,1.1381991165190684,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,1.1381991165190684,2024 USD/W,1.0,KOR__national_market_proxy
KOR,2016,0.5227997516739096,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,0.5227997516739096,2024 USD/W,1.0,KOR__national_market_proxy
KOR,2017,0.5758814050261097,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,0.5758814050261097,2024 USD/W,1.0,KOR__national_market_proxy
KOR,2019,0.4601218624954528,previous IEA-PVPS domestic quote,national_market_proxy,annual reported quote,0.4601218624954528,2024 USD/W,1.0,KOR__national_market_proxy
USA,2010,3.080597360614121,NREL Q1 2020 vintage historical series,utility module component,Q1,2.5106914154545565,2019 USD/Wdc,1.2269916333212076,Figures ES-1 and ES-2!B4
USA,2011,2.751440299774658,NREL Q1 2020 vintage historical series,utility module component,Q1,2.242427922941161,2019 USD/Wdc,1.2269916333212076,Figures ES-1 and ES-2!C4
USA,2012,1.4289661263907134,NREL Q1 2020 vintage historical series,utility module component,Q1,1.16460951125054,2019 USD/Wdc,1.2269916333212076,Figures ES-1 and ES-2!D4
USA,2013,0.8578204619561496,NREL Q1 2020 vintage historical series,utility module component,Q1,0.6991249480929307,2019 USD/Wdc,1.2269916333212076,Figures ES-1 and ES-2!E4
USA,2014,0.8742690018790479,NREL Q1 2020 vintage historical series,utility module component,Q1,0.7125305325127491,2019 USD/Wdc,1.2269916333212076,Figures ES-1 and ES-2!F4
USA,2015,0.8682084782452041,NREL Q1 2020 vintage historical series,utility module component,Q1,0.7075911967672891,2019 USD/Wdc,1.2269916333212076,Figures ES-1 and ES-2!G4
