series,year,logp,logQ,Q_global_gw,price_2024usd_per_kw,iso3,source_series,series_label,value_status,is_estimated,is_country_proxy
china_domestic,2010,6.812227576834841,5.180162236673185,177.71164000000002,908.8931830120896,CHN,china_domestic,China domestic contracts,reported_market_price,False,False
china_domestic,2011,6.709573802576824,5.376417249698097,216.24613,820.220988873941,CHN,china_domestic,China domestic contracts,reported_market_price,False,False
china_domestic,2012,6.668427904138208,5.56590362647905,261.36127,787.1571447391746,CHN,china_domestic,China domestic contracts,reported_market_price,False,False
china_domestic,2013,6.708217182992296,5.677698971893068,292.27612,819.1090154497971,CHN,china_domestic,China domestic contracts,reported_market_price,False,False
china_domestic,2014,6.542006271937041,5.830825584658366,340.63979000000006,693.6768873733517,CHN,china_domestic,China domestic contracts,reported_market_price,False,False
china_domestic,2015,6.43719187797247,6.002024865148459,404.24651,624.6502405494082,CHN,china_domestic,China domestic contracts,reported_market_price,False,False
china_domestic,2016,6.455895595210555,6.114760027948734,452.48745,636.443466806889,CHN,china_domestic,China domestic contracts,reported_market_price,False,False
china_domestic,2017,6.469858035371506,6.205934995565976,495.6822,645.3920976117818,CHN,china_domestic,China domestic contracts,reported_market_price,False,False
china_domestic,2018,6.460596296018196,6.290532398624406,539.4404499999999,639.4422397706874,CHN,china_domestic,China domestic contracts,reported_market_price,False,False
china_domestic,2019,6.398763921335831,6.38729428375806,594.24654,601.1015696488982,CHN,china_domestic,China domestic contracts,reported_market_price,False,False
china_domestic,2020,6.405635793293439,6.548699273994664,698.33524,605.2464880320971,CHN,china_domestic,China domestic contracts,reported_market_price,False,False
china_domestic,2021,6.158994963306929,6.645448863841342,769.27527,472.95250127256736,CHN,china_domestic,China domestic contracts,reported_market_price,False,False
china_domestic,2022,5.773504528965685,6.733146895042726,839.7858299999999,321.6630370953076,CHN,china_domestic,China domestic contracts,reported_market_price,False,False
china_domestic,2023,5.46170635729296,6.849202095255681,943.12808,235.49892702593715,CHN,china_domestic,China domestic contracts,reported_market_price,False,False
china_domestic,2024,5.272081898832534,6.955776347473294,1049.19276,194.82113843199423,CHN,china_domestic,China domestic contracts,reported_market_price,False,False
DNK_vestas_proxy,2010,7.519976983896885,5.180162236673185,177.71164000000002,1844.524839790812,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2011,7.544080932704994,5.376417249698097,216.24613,1889.525338205135,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2012,7.475406322541961,5.56590362647905,261.36127,1764.1183436298495,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
