grid,scenario,year,stage,status,residual,seconds,requested_tolerance
fiveyear_2050,A,2017,unshocked_core,Solved,6.92959023496087e-11,1.176999807357788,1.0e-8
fiveyear_2050,A,2017,calibrate_0.25,Solved,8.003553375601768e-11,1.2400000095367432,1.0e-8
fiveyear_2050,A,2017,calibrate_0.5,Solved,6.912159733474255e-11,1.1430001258850098,1.0e-8
fiveyear_2050,A,2017,calibrate_0.75,Solved,7.275957614183426e-11,1.2039999961853027,1.0e-8
fiveyear_2050,A,2017,calibrate_1.0,Solved,9.458744898438454e-11,1.379000186920166,1.0e-8
fiveyear_2050,A,2017,baseline_fixed_parameter_replay,Solved,1.0913936421275139e-11,0.7850000858306885,1.0e-8
fiveyear_2050,A,2020,calibrate_0.25,Solved,1.2005330063402653e-10,1.437000036239624,1.0e-8
fiveyear_2050,A,2020,calibrate_0.5,Solved,1.1195067095570721e-10,1.4500000476837158,1.0e-8
fiveyear_2050,A,2020,calibrate_0.75,Solved,1.482932862687594e-10,1.5339999198913574,1.0e-8
fiveyear_2050,A,2020,calibrate_1.0,Solved,1.2369127944111824e-10,1.5699999332427979,1.0e-8
fiveyear_2050,A,2020,baseline_fixed_parameter_replay,Solved,1.0913936421275139e-11,0.6340000629425049,1.0e-8
fiveyear_2050,A,2025,calibrate_0.25,Solved,8.36735125631094e-11,2.0160000324249268,1.0e-8
fiveyear_2050,A,2025,calibrate_0.5,Solved,3.2812863537401427e-9,1.6430001258850098,1.0e-8
fiveyear_2050,A,2025,calibrate_0.75,Solved,1.3460521586239338e-10,1.690000057220459,1.0e-8
fiveyear_2050,A,2025,calibrate_1.0,Solved,1.0948042472591624e-10,1.7339999675750732,1.0e-8
fiveyear_2050,A,2025,baseline_fixed_parameter_replay,Solved,1.0913936421275139e-11,0.619999885559082,1.0e-8
fiveyear_2050,A,2030,calibrate_0.25,Solved,5.397262246812116e-10,1.8430001735687256,1.0e-8
fiveyear_2050,A,2030,calibrate_0.5,Solved,1.5711965062337185e-10,1.930999994277954,1.0e-8
fiveyear_2050,A,2030,calibrate_0.75,Solved,2.1121681248611532e-10,1.6770000457763672,1.0e-8
fiveyear_2050,A,2030,calibrate_1.0,Solved,1.6644293928183932e-10,1.7649998664855957,1.0e-8
fiveyear_2050,A,2030,baseline_fixed_parameter_replay,Solved,1.4551915228366852e-11,0.7249999046325684,1.0e-8
fiveyear_2050,A,2035,calibrate_0.25,Solved,5.166897645782127e-10,1.9659998416900635,1.0e-8
fiveyear_2050,A,2035,calibrate_0.5,Solved,3.346940502524376e-10,1.9230000972747803,1.0e-8
fiveyear_2050,A,2035,calibrate_0.75,Solved,1.2369127944111824e-10,1.7660000324249268,1.0e-8
fiveyear_2050,A,2035,calibrate_1.0,Solved,6.113332062795962e-9,1.8430001735687256,1.0e-8
fiveyear_2050,A,2035,baseline_fixed_parameter_replay,Solved,6.113332062795962e-9,0.12899994850158691,1.0e-8
fiveyear_2050,A,2040,calibrate_0.25,Solved,5.6800502079568105e-9,1.8299999237060547,1.0e-8
fiveyear_2050,A,2040,calibrate_0.5,Solved,1.2822667372347496e-9,1.810999870300293,1.0e-8
fiveyear_2050,A,2040,calibrate_0.75,Solved,3.0933371419905598e-9,1.7879998683929443,1.0e-8
fiveyear_2050,A,2040,calibrate_1.0,Solved,1.6975150174403097e-9,2.2100000381469727,1.0e-8
fiveyear_2050,A,2040,baseline_fixed_parameter_replay,Solved,1.6975150174403097e-9,0.13100004196166992,1.0e-8
fiveyear_2050,A,2045,calibrate_0.25,Solved,2.9459386041708058e-9,6.5950000286102295,1.0e-8
fiveyear_2050,A,2045,calibrate_0.5,Solved,1.0919691817434796e-9,1.6340000629425049,1.0e-8
fiveyear_2050,A,2045,calibrate_0.75,Solved,2.473825588822365e-10,1.9449999332427979,1.0e-8
fiveyear_2050,A,2045,calibrate_1.0,Solved,1.9367689674254507e-9,1.9509999752044678,1.0e-8
fiveyear_2050,A,2045,baseline_fixed_parameter_replay,Solved,1.9367689674254507e-9,0.12100005149841309,1.0e-8
fiveyear_2050,A,2050,calibrate_0.25,Solved,4.4934722609468736e-10,1.8889999389648438,1.0e-8
fiveyear_2050,A,2050,calibrate_0.5,Solved,5.443354211820406e-9,3.694999933242798,1.0e-8
fiveyear_2050,A,2050,calibrate_0.75,Solved,1.349235390080139e-9,1.9260001182556152,1.0e-8
fiveyear_2050,A,2050,calibrate_1.0,Solved,3.35990080202464e-9,4.253000020980835,1.0e-8
fiveyear_2050,A,2050,baseline_fixed_parameter_replay,Solved,3.35990080202464e-9,0.11900019645690918,1.0e-8
